score,hospital,country,email,context,page_url,crawled_at
10,Cambridge University Hospitals,UK,snccg.complaintsservices@nhs.net,"mbridge and Peterborough ICS</a></li></ul><h3 data-block-key=""ynryk"">Health commissioning in Norfolk</h3><ul><li data-block-key=""3brjr"">Norfolk CCG telephone: <a href=""tel:01603 595857"">01603 595857</a></li><li data-bloc",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.280966
10,Cambridge University Hospitals,UK,pals@suffolk.nhs.uk,"li></ul><h3 data-block-key=""76hj6"">Health commissioning in Ipswich / East Suffolk</h3><ul><li data-block-key=""5to9n"">Ipswich and East Suffolk CCG telephone: <a href=""tel:0800 389 6819"">0800 389 6819</a></li><li data-bloc",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.285980
10,Cambridge University Hospitals,UK,customersupport.uk@sabagroup.com,"a>.</p><p data-block-key=""14c7h"">To discuss a parking ticket issued while on the hospital site phone SABA Parking Tickets on</p><ul><li data-block-key=""1qbvl""><a href=""tel:03301232547"">0330 123 2547</a></li><li data-bloc",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.293977
10,Cambridge University Hospitals,UK,cuh.gpqueries@nhs.net,"n a GP surgery or other primary care service and have a question about our hospital:</p><ul><li data-block-key=""6bkpb"">Call the Primary Care Liaison team on <b>01223 257263</b> or <b>01223 274584</b></li><li data-block-k",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.297644
10,Cambridge University Hospitals,UK,cuh.private.addenbrookes@nhs.net,"ight team below if you have a question about paying for treatment.</p><h3 data-block-key=""8h1al"">Paying Patients</h3><ul><li data-block-key=""3pcgh"">Call us on <a href=""tel:01223 254517"">01223 254517</a></li><li data-bloc",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.300644
10,Cambridge University Hospitals,UK,add-tr.overseaspatients@nhs.net,"epartments/paying-patients-office/"">Visit our overseas patients' page</a> if the patient comes from another country.</li><li data-block-key=""21la2"">Call us on <a href=""tel:01223 216999"">01223 216999</a></li><li data-bloc",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.304643
10,Cambridge University Hospitals,UK,patient.experience1@nhs.net,"data-block-key=""6is5o"">Ask about joining a focus group</li><li data-block-key=""9npf9"">Get a survey in a different format or language</li></ul><p data-block-key=""9t7hc"">Call us on <b>01223 274874</b></p><ul><li data-block",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.307157
10,Cambridge University Hospitals,UK,cuh.volunteer@nhs.net,"org.uk/"" target=""_blank"" rel=""noopener noreferrer"">CUH Volunteers<span class=""new-tab-text""> (opens in a new tab)</span></a></li><li data-block-key=""k94q"">call <a href=""tel:01223 586616"">01223 586616</a></li><li data-blo",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.311157
10,Cambridge University Hospitals,UK,hello@act4addenbrookes.org.uk,"upport for the hospital are managed by <a href=""https://www.act4addenbrookes.org.uk/"" target=""_blank"" rel=""noopener noreferrer"">Addenbrooke's Charitable Trust&nbsp;(ACT)<span class=""new-tab-text""> (opens in a new tab)</s",https://www.cuh.nhs.uk/about-us/our-charity/how-you-can-help-us-donations/,2026-08-03T22:46:27.116080
10,Cardiff and Vale Health Board,UK,concerns@wales.nhs.uk,"d one are scheduled for surgery and have any questions or concerns about the procedure, please do not hesitate to contact our dedicated Concerns Team by calling&nbsp;<a href=""tel:029 218 36318"">029 218 36318</a>&nbsp;or ",https://cavuhb.nhs.wales/contact-us/,2026-08-03T22:48:48.059347
10,Cardiff and Vale Health Board,UK,cav.concerns@wales.nhs.uk,"queue=""true"" data-quotationcolour=""#FF6600"" data-render=""server"" data-source=""&lt;p&gt;They can be reached between the hours of 8am to 4pm Monday to Thursday and 8am to 3pm Friday on 029 2183 6318 or via e-mail using&amp",https://cavuhb.nhs.wales/contact-us/,2026-08-03T22:48:48.063350
10,Cardiff and Vale Health Board,UK,news@wales.nhs.uk,"p;</p> <p class=""alert alert-info"" style=""margin-bottom: 11px;""><strong>Please direct all media enquiries and filming requests to&nbsp;</strong><strong><a href=""https://cavuhb.nhs.wales/news/news-email/news-email/""><span",https://cavuhb.nhs.wales/news/cahce-team/,2026-08-03T22:49:05.709400
10,Cardiff and Vale Health Board,UK,foi.requests@wales.nhs.uk,"vices are being provided, the standards of services that are expected, the targets that are being set and the results achieved, together with how much it costs to provide the services it offers.</p> <p>For FoI Requests p",https://cavuhb.nhs.wales/about-us/governance-and-assurance/freedom-of-information/,2026-08-03T22:49:05.897002
10,Chelsea and Westminster NHS,UK,chelwest.appointment-enquiries@nhs.net,"e or cancel an appointment:</p> <ul class=""listTypeCircleNarrow""> <li>If your appointment is <strong>more than two business days away</strong>, email: <ul class=""listTypeCircleNarrow""> <li><strong>Chelsea:</strong> <a cl",https://www.chelwest.nhs.uk/contact-us,2026-08-03T22:47:47.209045
10,Chelsea and Westminster NHS,UK,caw-tr.wm-bookingenquiries@nhs.net,"tTypeCircleNarrow""> <li><strong>Chelsea:</strong> <a class=""email-link"" href=""mailto:chelwest.appointment-enquiries@nhs.net"" target=""_self"" title="""">chelwest.appointment-enquiries@nhs.net</a></li> <li><strong>West Middle",https://www.chelwest.nhs.uk/contact-us,2026-08-03T22:47:47.212044
10,Chelsea and Westminster NHS,UK,caw-tr.radiology@nhs.net,"on 3)</li> <li><strong>West Middlesex:</strong> Call 020 8321 5952 (maternity) or 020 8321 5007/5008/6420 (antenatal)</li> </ul> <h3>Imaging (X-ray, ultrasound, MRI, scans)</h3> <ul class=""narrow""> <li><strong>Chelsea: <",https://www.chelwest.nhs.uk/contact-us,2026-08-03T22:47:47.220043
10,Chelsea and Westminster NHS,UK,caw-tr.wm-ultra@nhs.net,"<li><strong>West Middlesex Clinical Imaging:</strong> Email <a href=""mailto:caw-tr.westmidadmin17@nhs.net"">caw-tr.westmidadmin17@nhs.net</a> or call 020 8321 5872</li> <li><strong>West Middlesex Ultrasound/Gynaecology:</",https://www.chelwest.nhs.uk/contact-us,2026-08-03T22:47:47.228578
10,Chelsea and Westminster NHS,UK,caw-tr.surgicaladmissionsofficecwh@nhs.net,"only—follow-up appointments are booked/managed <a class=""external-link"" href=""https://drdoctor.thirdparty.nhs.uk/"" rel=""noopener"" target=""_blank"" title="""">via DrDoctor</a>.</p> <ul class=""narrow""> <li><strong>Chelsea: </",https://www.chelwest.nhs.uk/contact-us,2026-08-03T22:47:47.232580
10,Chelsea and Westminster NHS,UK,caw-tr.cie@nhs.net,"mation Exchange (CIE) issues</h3> <p>If your query or issue relates to a text message or email you received from or about the Care Information Exchange (CIE), <strong>do not complete this form</strong>—please email <a cl",https://www.chelwest.nhs.uk/contact/send-us-feedback,2026-08-03T22:47:58.389052
10,Derby and Burton NHS Trust,UK,dhft.interpreterservices@nhs.net,"-output""> <h3>Our departments aim to book interpreters themselves. However, if you would like to make sure one is booked, please contact:</h3> <p>For Royal Derby Hospital and Florence Nightingale Community Hospitals, ple",https://www.uhdb.nhs.uk/contact-us-how-to-request-a-bsl-interpreter,2026-08-03T22:48:15.441522
10,Derby and Burton NHS Trust,UK,bookings@cu-bsl.co.uk,"and time, the clinic name and location and your hospital number (if known).</p> <p>The interpreters will come from Communication Unlimited and will be paid for by the hospital. You can contact Communication Unlimited dir",https://www.uhdb.nhs.uk/contact-us-how-to-request-a-bsl-interpreter,2026-08-03T22:48:15.442522
10,Derby and Burton NHS Trust,UK,assist@staffordshire.gov.uk,"bile text number <a href=""tel:07812%20300280"">07812 300280</a> (text only).</p> <p>For Queen’s Hospital Burton, Samuel Johnson Community Hospital and Sir Robert Peel Community Hospital, please contact ASSIST:</p> <ul> <l",https://www.uhdb.nhs.uk/contact-us-how-to-request-a-bsl-interpreter,2026-08-03T22:48:15.442522
10,East Suffolk & North Essex NHS,UK,patient.experience@esneft.nhs.uk,"el=""noopener"">Patient Advice and Liaison Service (Opens in a new window)</a> team can help you if you’re having a problem now or need some support with our services.</p><p>They will also happily pass on your compliments ",https://www.esneft.nhs.uk/contact-us/,2026-08-03T22:48:24.190023
10,East Suffolk & North Essex NHS,UK,foi@esneft.nhs.uk,"would like to make a complaint.</p><h3>Media enquiries</h3><p><a href=""https://www.esneft.nhs.uk/contact-us/communications-team/"" rel=""noopener"">Contact the communications team</a></p><h3>Make a Freedom of Information re",https://www.esneft.nhs.uk/contact-us/,2026-08-03T22:48:24.191022
10,East Suffolk & North Essex NHS,UK,apprenticeships@esneft.nhs.uk,"tyle=""font-weight: 400;"">Thinking about apprenticeships? Find out more by visiting the <a href=""https://www.esneft.nhs.uk/work-and-learn-at-esneft/learning-and-development/apprenticeships/"">ESNEFT apprenticeships web pag",https://www.esneft.nhs.uk/contact-us/,2026-08-03T22:48:24.192024
10,East Suffolk & North Essex NHS,UK,recruitment@esneft.nhs.uk,"le=""font-weight: 400;"">Looking for a job with us? Find out more about employment opportunities at ESNEFT by visiting the <a href=""https://www.esneft.nhs.uk/work-and-learn-at-esneft/"">work and learn at ESNEFT pages on thi",https://www.esneft.nhs.uk/contact-us/,2026-08-03T22:48:24.193022
10,Imperial College Healthcare NHS,UK,i.outpatientappointments@nhs.net,"r appointment or would like to cancel or change it, please contact our booking team:</p> <p> <strong>Telephone: </strong>020 3313 5000 (<span>available between 8am and 6:30pm, Monday to Friday)</span><br> <strong>Email:<",https://www.imperial.nhs.uk/contact-us,2026-08-03T22:45:40.016154
10,Imperial College Healthcare NHS,UK,imperial.web@nhs.net,"</li> <li> <a href=""https://www.research.imperial.nhs.uk/"">Research</a> </li> <li> <a href=""/education"">Education</a> </li> <li> <a href=""/sitemap"">Sitemap</a> </li> <li> <a href=""mailto:imperial.web@nhs.net?subject=Webs",https://www.imperial.nhs.uk/contact-us,2026-08-03T22:45:40.016154
10,Manchester NHS Foundation Trust,UK,charity.office@mft.nhs.uk,"e thinking of making a donation to any of our hospitals, each of our nine hospitals has a dedicated Charity. To contact the Charities Team please call 0161 276 4522 (during office hours, Monday-Friday, 9am-5pm) or altern",https://mft.nhs.uk/contact-us,2026-08-03T22:45:53.485142
10,Manchester NHS Foundation Trust,UK,claims@mft.nhs.uk,"gal-correspondence"">Legal correspondence</h2> <div class=""u-mb-2""> <p style=""font-weight: 400;"">We ask that all correspondence relating to legal matters is sent directly to the Legal Services Department at <a href=""mailt",https://mft.nhs.uk/contact-us,2026-08-03T22:45:53.489409
10,Manchester NHS Foundation Trust,UK,sar.mft@mft.nhs.uk,"s.uk"">claims@mft.nhs.uk</a> and that our reference is quoted to avoid any unnecessary delays.</p> <p style=""font-weight: 400;"">Any requests or queries for medical records will need to be directed to the Subject Access Re",https://mft.nhs.uk/contact-us,2026-08-03T22:45:53.489917
10,NHS Greater Glasgow and Clyde,UK,eastdun.hscpcomplaints@ggc.scot.nhs.uk,"h"">For complaints about HSCP services, which aren’t managed by hospitals, please contact:&nbsp;</p> <h3 id=""h-east-dunbartonshire-hscp"" class=""wp-block-heading"">East Dunbartonshire HSCP</h3> <p class=""wp-block-paragraph""",https://www.nhsggc.scot/contact-us/complaints/,2026-08-03T22:48:36.678466
10,NHS Greater Glasgow and Clyde,UK,hscppa@eastrenfrewshire.gov.uk,"rk-bg-color has-alpha-channel-opacity has-nv-dark-bg-background-color has-background is-style-default""> <h3 id=""h-east-renfrewshire-hscp"" class=""wp-block-heading"">East Renfrewshire HSCP</h3> <p class=""wp-block-paragraph""",https://www.nhsggc.scot/contact-us/complaints/,2026-08-03T22:48:36.680479
10,NHS Greater Glasgow and Clyde,UK,gchscpcomplaints@ggc.scot.nhs.uk,"has-nv-dark-bg-color has-alpha-channel-opacity has-nv-dark-bg-background-color has-background is-style-default""> <h3 id=""h-glasgow-city-hscp"" class=""wp-block-heading"">Glasgow City HSCP</h3> <p class=""wp-block-paragraph"">",https://www.nhsggc.scot/contact-us/complaints/,2026-08-03T22:48:36.682487
10,NHS Greater Glasgow and Clyde,UK,complaints.hscp@inverclyde.gov.uk,"olor has-nv-dark-bg-color has-alpha-channel-opacity has-nv-dark-bg-background-color has-background is-style-default""> <h3 id=""h-inverclyde-hscp"" class=""wp-block-heading"">Inverclyde HSCP</h3> <p class=""wp-block-paragraph""",https://www.nhsggc.scot/contact-us/complaints/,2026-08-03T22:48:36.684494
10,NHS Greater Glasgow and Clyde,UK,renfrewshirehscp.complaints@ggc.scot.nhs.uk,"has-nv-dark-bg-color has-alpha-channel-opacity has-nv-dark-bg-background-color has-background is-style-default""> <h3 id=""h-renfrewshire-hscp"" class=""wp-block-heading"">Renfrewshire HSCP</h3> <p class=""wp-block-paragraph"">",https://www.nhsggc.scot/contact-us/complaints/,2026-08-03T22:48:36.685502
10,NHS Greater Glasgow and Clyde,UK,wdhscp@west-dunbarton.gov.uk,"color has-alpha-channel-opacity has-neve-link-color-background-color has-background is-style-wide""> <h3 id=""h-west-dunbartonshire-hscp"" class=""wp-block-heading"">West Dunbartonshire HSCP</h3> <p class=""wp-block-paragraph""",https://www.nhsggc.scot/contact-us/complaints/,2026-08-03T22:48:36.688449
10,NHS Greater Glasgow and Clyde,UK,gchpcomplaints@ggc.scot.nhs.uk,"s which means they have their own complaints system in place.</p> <p class=""wp-block-paragraph"">For further advice on how to complain about these services, use the contact details below.</p> <p class=""wp-block-paragraph""",https://www.nhsggc.scot/contact-us/complaints/,2026-08-03T22:48:36.690461
10,NHS Greater Glasgow and Clyde,UK,foi@ggc.scot.nhs.uk,"uiries and other contact details, feedback or complaints please go to our&nbsp;<a href=""https://www.nhsggc.scot/contact-us/have-your-say/"">Have Your Say</a>&nbsp;page.</p> <p class=""wp-block-paragraph"">Contact the team b",https://www.nhsggc.scot/contact-us/freedom-of-information-foi/,2026-08-03T22:48:36.991572
10,NHS Greater Glasgow and Clyde,UK,data.protection@ggc.scot.nhs.uk,"ess-to-records/"">Access to Records</a>.</p> <p class=""wp-block-paragraph"">For any other personal information held by the Board, please contact the Information Governance Team for advice:</p> <p class=""wp-block-paragraph""",https://www.nhsggc.scot/contact-us/freedom-of-information-foi/,2026-08-03T22:48:36.993538
10,NHS Greater Glasgow and Clyde,UK,glasgowfnd@hotmail.com,"re: First and third Friday of every month 1.00-3.30pm at the Clarice Pear Building, 90 Byres Rd, Glasgow, G12 8TB Second and last Friday of the month 1.00-3.30pm at Parkhead Hub, 1221 Gallowgate, Glasgow, G31 4EB For mor",https://www.nhsggc.scot/about-us/nhsggc-news/,2026-08-03T22:48:37.722882
10,NHS Greater Glasgow and Clyde,UK,ggc.patientexperience@nhs.scot,"t healthcare experiences.</li> </ul> <h3 class=""wp-block-heading"">You can email your feedback</h3> <p class=""wp-block-paragraph"">If you are unable to use the above feedback forms or have questions about sharing feedback,",https://www.nhsggc.scot/contact-us/get-involved/share-your-feedback/,2026-08-03T22:48:37.936150
10,NHS Lothian Edinburgh,UK,loth.charity@nhs.scot,"hure-theme/images/NHSLothianCharityLogo.png"" class=""charshrink"" alt=""NHS Lothian Charity Logo"" width=""1045"" height=""328""> <div style=""font-size: 14px;line-height: 20px;padding: 20px 0px 0px 28px;""> Tel: +44 (0)131 465 58",https://www.nhslothian.scot/contact-us/,2026-08-03T22:48:53.019891
10,Southampton University NHS,UK,pals@uhs.nhs.uk,"2b4504-052d-4978-b0f1-5f73258ed467"" data-nodelanguage=""en-GB"" data-entryid=""dfe28088-783c-4692-81b2-a024db9f577b"">here</a>. The team are available 9am to 4pm, Monday to Friday and can be contacted by phoning 023 8120 632",https://www.uhs.nhs.uk/contact,2026-08-03T22:47:24.532144
10,Southampton University NHS,UK,disclosures@uhs.nhs.uk,"=""en-GB"" data-entryid=""59d949a3-586b-49cf-ba57-df3e68391582""><u>changes to your address or contact details here</u></a>.</li> </ul> <h3>Other useful contacts<strong>&nbsp;</strong></h3> <ul> <li>For access to health reco",https://www.uhs.nhs.uk/contact/tell-us-about-your-experience/getting-help,2026-08-03T22:47:39.040624
10,Southampton University NHS,UK,privatepatients@uhs.nhs.uk,"/strong></h3> <ul> <li>For access to health records email <br><a href=""mailto:disclosures@uhs.nhs.uk"">disclosures@uhs.nhs.uk</a> or call 023 8120 4885</li> <li>For enquiries relating to private patient care or overseas v",https://www.uhs.nhs.uk/contact/tell-us-about-your-experience/getting-help,2026-08-03T22:47:39.042595
10,Southampton University NHS,UK,patientinvolvement@uhs.nhs.uk,"all 023 8120 4885</li> <li>For enquiries relating to private patient care or overseas visitors email <a href=""mailto:privatepatients@uhs.nhs.uk"">privatepatients@uhs.nhs.uk</a></li> <li>To find out more about getting invo",https://www.uhs.nhs.uk/contact/tell-us-about-your-experience/getting-help,2026-08-03T22:47:39.044604
10,Southampton University NHS,UK,careersexperience@uhs.nhs.uk,"atients@uhs.nhs.uk"">privatepatients@uhs.nhs.uk</a></li> <li>To find out more about getting involved email<br><a href=""mailto:patientinvolvement@uhs.nhs.uk"">patientinvolvement@uhs.nhs.uk</a></li> <li>For work experience e",https://www.uhs.nhs.uk/contact/tell-us-about-your-experience/getting-help,2026-08-03T22:47:39.047589
10,Southampton University NHS,UK,volunteers@uhs.nhs.uk,"to:patientinvolvement@uhs.nhs.uk"">patientinvolvement@uhs.nhs.uk</a></li> <li>For work experience enquires email <a href=""mailto:careersexperience@uhs.nhs.uk"">careersexperience@uhs.nhs.uk</a></li> <li>For voluntary work e",https://www.uhs.nhs.uk/contact/tell-us-about-your-experience/getting-help,2026-08-03T22:47:39.049584
10,Southampton University NHS,UK,elective@southampton.ac.uk,"href=""mailto:careersexperience@uhs.nhs.uk"">careersexperience@uhs.nhs.uk</a></li> <li>For voluntary work enquires email <a href=""mailto:volunteers@uhs.nhs.uk"">volunteers@uhs.nhs.uk</a></li> <li>For medical undergraduate e",https://www.uhs.nhs.uk/contact/tell-us-about-your-experience/getting-help,2026-08-03T22:47:39.051589
10,Southampton University NHS,UK,publications@uhs.nhs.uk,"ce"",""trustDocsUploadToPublicSiteN3"":""False"",""webTeamNotes"":"""",""includeInAToZ"":false,""documentType"":"""",""trustDocsChildren"":""False"",""featuredInSearch"":""False"",""trustDocsIncludeInAZ"":""False"",""contentOwner"":"""",""trustDocsNote",https://www.uhs.nhs.uk/contact/tell-us-about-your-experience/getting-help,2026-08-03T22:47:39.055114
10,St George's University NHS,UK,diversity.inclusion@stgeorges.nhs.uk,"- St George's University Hospitals NHS Foundation Trust""> <meta property=""og:description"" content=""General Information: If you would like to get in touch to discuss D&amp;I, learn more about what we are doing and ways to",https://www.stgeorges.nhs.uk/contact-us/,2026-08-03T22:47:45.482597
10,St George's University NHS,UK,joseph.pavett-downer@stgeorges.nhs.uk,"formation: If you would like to get in touch to discuss D&amp;I, learn more about what we are doing and ways to get involved please email: Diversity.Inclusion@stgeorges.nhs.uk Alternatively, please contact our Diversity ",https://www.stgeorges.nhs.uk/contact-us/,2026-08-03T22:47:45.483599
10,St George's University NHS,UK,lgbtq@stgeorges.nhs.uk,"ef=""mailto:BAME.NetworkAdmin@stgeorges.nhs.uk"">BAME.NetworkAdmin@stgeorges.nhs.uk</a></li> <li>Disability and Wellness – <a href=""mailto:Diversity.Inclusion@stgeorges.nhs.uk"">Diversity.Inclusion@stgeorges.nhs.uk</a></li>",https://www.stgeorges.nhs.uk/contact-us/,2026-08-03T22:47:45.486602
10,St George's University NHS,UK,gesh.comms@stgeorges.nhs.uk,"h West London Pathology Network, and are developing shared specialist services, including an integrated kidney service, to improve patient care.</p> <p><span style=""font-family: 'Helvetica',sans-serif; color: #0a0a0a;"">P",https://www.stgeorges.nhs.uk/about/collaboration-with-epsom-st-helier-hospital/,2026-08-03T22:47:56.681674
10,St George's University NHS,UK,members@stgeorges.nhs.uk,"for improvement and strengthen our connection with the communities we serve.</p> <p>You can join by:</p> <ul> <li>Complete&nbsp;<a href=""https://secure.membra.co.uk/Join/StGeorges"">our online membership form</a></li> <li",https://www.stgeorges.nhs.uk/about/members/,2026-08-03T22:47:56.981130
10,University College London NHS,UK,uclh.webmaster@nhs.net,".uclh.nhs.uk/search"" data-link_text=""searching our site"">searching our site</a> or use the navigation on our <a href=""https://www.uclh.nhs.uk/"" data-link_text=""home page"">home page</a>. Still can't find what you're looki",https://www.uclh.nhs.uk/contact-us,2026-08-03T22:46:10.442483
10,University College London NHS,UK,uclh.members@nhs.net,"e <a href=""https://www.uclh.nhs.uk/download_file/view/115/690/683"" data-link_text=""UCLH Constitution"">UCLH Constitution</a>.</p> <p>If you have you any queries or would like to know more, please contact&nbsp;the Membersh",https://www.uclh.nhs.uk/about-us/who-we-are/membership-uclh/become-member,2026-08-03T22:46:24.219898
10,University College London NHS,UK,uclh.igqueries@nhs.net,"a></span> or call 020 3447 9290. </span></span></span></span></span></p> <p><span><span><span><span><span>If you would like to make a complaint about the way we process your data, you can contact our Data Protection Offi",https://www.uclh.nhs.uk/about-us/who-we-are/membership-uclh/become-member,2026-08-03T22:46:24.220899
10,University College London NHS,UK,foundation.trust@uclh.nhs.uk,"ownload_file/view/115/690/683"" data-link_text=""UCLH Constitution"">UCLH Constitution</a>.</p> <p>If you have you any queries or would like to know more, please contact&nbsp;the Membership Office at <a href=""mailto:uclh.me",https://www.uclh.nhs.uk/about-us/who-we-are/membership-uclh/become-member,2026-08-03T22:46:24.221898
10,University Hospitals of Leicester,UK,uhl-tr.unpaidplacements@nhs.net,"portunities</a>&nbsp;</p> <p class=""wp-block-paragraph""><a href=""https://www.uhleicester.nhs.uk/careers/current-vacancies/"" target=""_blank"" rel=""noreferrer noopener"">Current vacancies</a>&nbsp;</p> <p class=""wp-block-par",https://www.leicestershospitals.nhs.uk/contact-us/,2026-08-03T22:48:07.583998
10,University Hospitals of Leicester,UK,uhl.payrollassistance@civica.co.uk,"k-paragraph""><a href=""mailto:uhl-tr.unpaidplacements@nhs.net"" target=""_blank"" rel=""noreferrer noopener"">Email for clinical attachment roles</a>&nbsp;&nbsp;</p> <p class=""wp-block-paragraph"">For employee references,&nbsp;",https://www.leicestershospitals.nhs.uk/contact-us/,2026-08-03T22:48:07.584998
10,University Hospitals of Leicester,UK,emily.griffith-dixon@ywrec.com,"r"">UHL.payrollassistance@civica.co.uk</a>&nbsp;or call 0333 207 6562.&nbsp;</p> <p class=""wp-block-paragraph"">For international recruitment&nbsp;of&nbsp;<strong>overseas nurses</strong>, candidates need to contact&nbsp;e",https://www.leicestershospitals.nhs.uk/contact-us/,2026-08-03T22:48:07.585997
10,University Hospitals of Leicester,UK,stephanie.oconnell@kcr.ie,"&nbsp;<strong>overseas nurses</strong>, candidates need to contact&nbsp;either&nbsp;<a href=""mailto:emily.griffith-dixon@ywrec.com"" target=""_blank"" rel=""noreferrer noopener"">Your World</a>&nbsp;(+44 (0)207 220&nbsp;0832)",https://www.leicestershospitals.nhs.uk/contact-us/,2026-08-03T22:48:07.585997
10,University Hospitals of Leicester,UK,uhl-tr.bookingcentre@nhs.net,"our <a href=""https://www.uhleicester.nhs.uk/patients-visitors/appointments/change-cancel-appointment/"">online form</a>.</p> <p class=""wp-block-paragraph"">For all other queries about&nbsp;appointments, please&nbsp;email&n",https://www.leicestershospitals.nhs.uk/contact-us/,2026-08-03T22:48:07.586998
10,Advocate Health,USA,srco-financialassistance@aah.org,"P.O. Box 3039<br> Oak Brook, IL 60522</p></div></div><div class=""r-rich-text r-rich-text-anchors-default _hidden-text_195cg_260"" data-testid=""rich-text""><div><p>Fax to: 630-645-4691&nbsp;<br> Email to:&nbsp;<a rel=""noope",https://www.advocatehealth.com/about-us/financial-assistance-for-patients,2026-08-03T22:23:30.149340
10,Advocate Health,USA,srco-lgh-roi@aah.org,"information</h2> <p>How do I obtain a copy of my medical records? <a href=""/contact-us/medical-records"">Follow this step-by-step process</a>.</p> <p>Phone: <a href=""tel:18477236150"">847-723-6150</a> | Fax: 847-723-2193</",https://www.advocatehealth.com/luth/patients-visitors/contact-us,2026-08-03T22:23:30.431495
10,Advocate Health,USA,lgh-patientrelations@aah.org,"olor=""false""><div><div class=""r-rich-text r-rich-text-anchors-default _content_1kv8v_237"" data-testid=""rich-text""><div><h2>Patient comments/compliments/concerns</h2> <p><strong>Patient Relations Specialist/Coordinator</s",https://www.advocatehealth.com/luth/patients-visitors/contact-us,2026-08-03T22:23:30.432496
10,Ascension Health,USA,careers@ascension.org,"essaging program name is “OneMission” and the types of messages end users may receive from the short code are related to job opportunities, job application process and hiring events. For customer care or any assistance p",https://about.ascension.org/terms,2026-08-03T22:20:09.093786
10,Beth Israel Deaconess,USA,relations@bidmc.harvard.edu,"50"" target=""_blank"" title=""Call the Office of Patient Relations at BIDMC"">617-975-9750</a></li> <li><a href=""tel:1- 617-975-9750"" target=""_blank"" title=""Call the Office of Patient Relations at BIDMC""></a><a rel=""noopener",https://bidmc.org/contact,2026-08-03T22:25:25.391228
10,Beth Israel Deaconess,USA,sarah.finlaw@bilh.org,"language assistance and interpreter services\"">Language Assistance</a><strong> </strong>for more details.</p>""}},{""@type"":""Question"",""name"":""Media Relations"",""acceptedAnswer"":{""@type"":""Answer"",""text"":""<p><a rel=\""noopene",https://bidmc.org/contact,2026-08-03T22:25:25.392229
10,Beth Israel Deaconess,USA,research@bidmc.harvard.edu,"on MedFlight: <a href=\""1-800-233-8998\"" title=\""Call us\"">800-233-8998</a></li>\n</ul>""}},{""@type"":""Question"",""name"":""Research & Academic Affairs"",""acceptedAnswer"":{""@type"":""Answer"",""text"":""<ul>\n <li><a rel=\""noopener ",https://bidmc.org/contact,2026-08-03T22:25:25.393229
10,Beth Israel Deaconess,USA,bidmccareers@bidmc.harvard.edu,"<div class=""title""> <h2 id=""06aa0bc8-1bfb-4ffe-b432-84b1c50aa6b2__title"">Contact Human Resources</h2> </div> <div class=""buttons""> <a href=""mailto:bidmccareers@bidmc.harvard.edu?subject=Human Resources"" class=""button"">Em",https://bidmc.org/healthcare-professionals-staff,2026-08-03T22:25:25.448544
10,CommonSpirit Health,USA,customer@domain.net,"// e.g., ""fname=John&lname=Smith"" (Test 4) pathAndFragmentPart = """"; // No path part for this format queryPartToProcess = inputString; } else { // No '?', '=', or '&'. Assume it's a single unkeyed value/phrase. // e.g., ",https://www.commonspirit.org/contact-us,2026-08-03T22:19:17.155872
10,Emory Healthcare,USA,andrea.mendez@emory.edu,"ng style=""font-weight: bold;""><span style=""text-decoration: underline;"">Andrea Mendez</span></strong><br> Executive Director of Development, Emory Healthcare<br> Phone:&nbsp;<a href=""tel:678-919-5159"">678-919-5159</a><br",https://www.emoryhealthcare.org/about/make-a-gift,2026-08-03T22:14:25.593127
10,Hackensack Meridian Health,USA,consumerservices@hmhn.or,"538"">848-888-4538</a></span></p> <p>Your experience matters to us. For experience related concerns or questions please contact our Consumer Services Team via phone at <a href=""tel: +18488884538"">848-888-4538</a> or email",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.426853
10,Hackensack Meridian Health,USA,consumerservices@hmhn.org,"n></p> <p>Your experience matters to us. For experience related concerns or questions please contact our Consumer Services Team via phone at <a href=""tel: +18488884538"">848-888-4538</a> or email <a href=""mailto: consumer",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.444849
10,Hackensack Meridian Health,USA,nicole.hardy@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{07FEB3D5-350F-4B6F-91FA-DDDFE8944CBA}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.470860
